session_id,target
21286,0.00010081081900494673
21287,6.002762777403569e-07
21288,0.0001485419854146247
21289,1.8056003253384847e-05
21290,0.07381491344447805
21291,0.0027577200561024738
21292,6.4369873793319315e-06
21293,1.083746495143768e-05
21294,0.11845417460519836
21295,0.00730676437958161
21296,0.0005554904554803054
21297,0.0005136073755384867
21298,0.00017808876182950296
21299,0.00015354730596030603
21300,0.0005852715776986983
21301,0.0008803953322589791
21302,1.5272218318880188e-05
21303,6.883829297491284e-06
21304,0.00030635933673384873
21305,0.0024569627456818392
21306,0.0017513349986533545
21307,0.001924484547324201
21308,0.0017315620432450407
21309,1.4058638671761128e-06
21310,1.6192136786337343e-05
21311,7.493461280654807e-05
21312,0.0002598449005677221
21313,4.814071588068185e-06
21314,0.0021825405080010975
21315,1.1287682568538369e-06
21316,0.0006328163857457898
21317,0.0007214334316676873
21318,0.0009197693864015599
21319,5.670094570146354e-06
21320,6.750841201543971e-09
21321,0.00019828016332404456
21322,5.782138996543475e-05
21323,1.877754498454613e-06
21324,0.00020914427597486005
21325,0.00018248639322897826
21326,0.0009870847326011178
21327,1.0553655368755181e-05
21328,0.003527169243203492
21329,0.0011670322069882073
21330,9.691739202573333e-05
21331,0.0032519081753378826
21332,5.480998878646894e-07
21333,0.001154467798862952
21334,0.0016121341790013522
21335,0.02687817143544909
21336,6.782649620833965e-05
21337,0.0007420362756911027
21338,0.01646880788667098
21339,0.003235122771333268
21340,0.09630362985601848
21341,0.0004653439217234275
21342,3.0571375844131886e-07
21343,0.00014667160068637897
21344,0.03960710960200153
21345,0.0004798428151031442
21346,9.990804661379538e-06
21347,7.452616834852616e-06
21348,0.0017075239526826303
21349,0.0006031384207092495
21350,0.002505834938334369
21351,3.334482196040069e-05
21352,3.4221724869244026e-06
21353,0.003581983163359518
21354,0.0003625903759357001
21355,1.1393959328021657e-07
21356,1.0788313767396706e-07
21357,0.0014954534416431718
21358,8.424155657078235e-05
21359,0.00048398225972431735
21360,0.001915386988439731
21361,0.0002229317733576585
21362,0.010281596814519343
21363,4.473117634030087e-05
21364,0.006989906051141306
21365,0.0010242182303118483
21366,0.0010025242414205414
21367,3.6684077279818236e-05
21368,2.556946138662708e-07
21369,0.0003220296638180915
21370,6.012450429857685e-06
21371,0.005156345056201274
21372,0.00010197795653472193
21373,2.178491402385667e-05
21374,3.523650818345951e-06
21375,5.2594585770737975e-08
21376,0.00024280561539199153
21377,0.003939057472373257
21378,1.609272032066036e-05
21379,0.00011248784375494027
21380,0.020722807177666037
21381,4.319076034245235e-08
21382,0.007328737176021855
21383,0.00010959497430399863
21384,2.4796223936245772e-05
21385,5.4919507496362196e-05
21386,0.00045187822259267694
21387,9.467596448164339e-07
21388,7.808195901712339e-09
21389,2.96492622382025e-06
21390,0.0006721538840479802
21391,1.0827966512957327e-10
21392,0.00023484926951125736
21393,0.004920642085086291
21394,9.946754908049445e-05
21395,0.00012773661821076205
21396,6.482969307174456e-06
21397,0.00737932378608124
21398,0.0001462499610530407
21399,4.015816644098716e-06
21400,4.7365677247912805e-05
21401,0.00038065616637295203
21402,4.9563202072609594e-06
21403,0.00032121372003040806
21404,1.60323400693676e-05
21405,0.007707611392259127
21406,0.0005834126269683316
21407,0.0010025242414205414
21408,3.797052825355901e-09
21409,5.159483850382958e-05
21410,0.015574860536684632
21411,7.890387114418819e-05
21412,2.054103964822892e-08
21413,1.638999596842043e-07
21414,1.3164965456342793e-06
21415,0.007974190204967146
21416,9.774766962192465e-05
21417,0.0006766274394350807
21418,9.593558653518414e-06
21419,0.004249296151373524
21420,1.2973211009235425e-05
21421,7.757591804924299e-06
21422,0.005099466210468026
21423,2.0982760900450335e-06
21424,0.007139027374683225
21425,1.1513866119094205e-05
21426,0.0002135839227714896
21427,0.017923138573025632
21428,0.0030768847114828754
21429,0.005507209834267519
21430,2.9732984091239195e-05
21431,9.774766962192465e-05
21432,9.744218910110401e-06
21433,6.880441275873878e-05
21434,1.5028500323209575e-07
21435,3.9128812643699534e-05
21436,0.0029810405215158512
21437,0.002331501328445171
21438,0.00028795587927943664
21439,4.276004779549678e-05
21440,1.105690128914684e-08
21441,0.002518670556073124
21442,0.008926307303540148
21443,0.0015176668964350807
21444,0.00011242133805668372
21445,0.001610120599044791
21446,0.0018048831398830671
21447,0.0003707436060926632
21448,3.716980292870852e-07
21449,0.0029142247926725825
21450,0.0014083690907333289
21451,0.016297526575042527
21452,0.0019113215116799232
21453,0.0033813340698980545
21454,0.0005107756396546784
21455,9.127367061641596e-05
21456,9.473819685664466e-06
21457,0.0003129565351967596
21458,0.0015959304001561634
21459,2.1317560853794618e-06
21460,0.02981714059865699
21461,4.906492557429821e-07
21462,0.4755864721747957
21463,0.0009931829737195154
21464,0.027679427498155395
21465,2.9065960641606678e-05
21466,0.004678319727648448
21467,0.004815881118711011
21468,1.5830953310266762e-05
21469,3.383244539666335e-07
21470,0.015446844145445107
21471,0.0037013348638607123
21472,0.0021560446059192898
21473,0.08079301130133362
21474,2.5141879630168877e-05
21475,4.218700902480304e-07
21476,1.1382034527092962e-05
21477,0.00015593004705790847
21478,2.398022741752871e-05
21479,0.0005869369582915967
21480,1.7429503552089201e-06
21481,5.1639871262922395e-05
21482,0.0023518937958182727
21483,0.005298364435835641
21484,0.001525647701746255
21485,0.013368424774054106
21486,2.7747898239099532e-06
21487,2.4379309269409106e-06
21488,0.0004520210368554086
21489,1.0063817060143098e-05
21490,0.02399690656243613
21491,0.002654105340436531
21492,0.01630936843610168
21493,0.0011828370364695756
21494,0.0016215911414182806
21495,0.0006487037955589281
21496,0.006009753230053464
21497,3.797052825355901e-09
21498,3.656944456115225e-13
21499,0.017403140897116823
21500,3.976510075148503e-06
21501,5.493603995078916e-12
21502,4.037980805393715e-05
21503,0.015771733135749273
21504,1.7235536208006065e-07
21505,0.000681606248595828
21506,3.325468678258105e-05
21507,3.0351864162072475e-05
21508,0.00039077586569948074
21509,1.7326347446140963e-05
21510,0.0007352997299728422
21511,1.569099139561911e-05
21512,0.0010025242414205414
21513,0.0010275853189143616
21514,0.0009703725426841404
21515,0.00011463016124930124
21516,0.003793037920842058
21517,0.0003923301764744941
21518,0.03105665664014987
21519,2.397327767998309e-05
21520,5.4247166050345583e-05
21521,1.386953795016755e-06
21522,0.0005333506525166675
21523,0.0017507274313805286
21524,1.8339867276381573e-06
21525,0.008326448184535448
21526,0.1113889485553768
21527,0.0064336252369092016
21528,0.00215418143826464
21529,0.00041760194157625395
21530,1.9187934080527998e-05
21531,0.0015459799780638869
21532,9.691739202573333e-05
21533,0.00018814546106874
21534,1.1616111971393861e-05
21535,3.158832161202567e-06
21536,9.662849496963133e-07
21537,0.004071468869413042
21538,1.9617707885301668e-05
21539,0.0003544882043047312
21540,3.1723088574431904e-06
21541,9.306353426838321e-06
21542,3.4074449955145065e-06
21543,0.0007771775328298625
21544,0.00014005790789010263
21545,0.0001944491584202136
21546,0.00270575509577269
21547,0.0027467597499102638
21548,4.68669994730212e-06
21549,0.0003099712977941376
21550,0.004962118100071534
21551,0.001251876970883919
21552,1.8558611766192308e-05
21553,0.00090753726699015
21554,5.648183079960206e-06
21555,1.4149123526107187e-06
21556,9.774766962192465e-05
21557,0.02571009278146891
21558,0.00048827659545313016
21559,0.000570192288243307
21560,4.0351668650357856e-07
21561,0.0005169446680219151
21562,0.015796559687438816
21563,0.00013610690611060968
21564,0.023304513561751637
21565,0.0016318674168035883
21566,0.0008488357487987314
21567,7.605001925965253e-05
21568,0.0004570907808901743
21569,4.475624828444844e-06
21570,0.0011935127715262635
21571,9.396270163741667e-07
21572,0.013784684811453313
21573,0.011643204240491922
21574,1.4112018319677995e-05
21575,1.7054679607193393e-05
21576,9.264592920023002e-05
21577,0.0011285044676119863
21578,0.00022621804934985383
21579,0.04096987334146959
21580,0.00016441540386865806
21581,0.00037825450159340214
21582,0.002446335144494451
21583,0.00013178502636243867
21584,8.176665885047571e-05
21585,4.635444184875151e-07
21586,0.0006977862356361932
21587,2.054103964822892e-08
21588,0.00033153908736431717
21589,2.5294535891434495e-05
21590,3.594342606898431e-11
21591,3.797052825355901e-09
21592,7.015521102574367e-08
21593,0.0003886190181433502
21594,2.810791794577565e-05
21595,0.0013587939062147513
21596,0.0006738867968022818
21597,0.0010047995093402304
21598,5.0677567497501134e-06
21599,0.00022622247059744485
21600,0.01365443042371029
21601,5.3600281947459996e-05
21602,0.0018718823951622773
21603,9.644917935884193e-05
21604,1.3702616355491345e-07
21605,4.8823589323508027e-05
21606,4.563233295870891e-05
21607,7.108760220635949e-05
21608,1.8962721129627053e-06
21609,2.5383807890799118e-05
21610,5.912772055219824e-05
21611,4.14695865745485e-08
21612,0.0006612721384465913
21613,0.007466293083578714
21614,8.631354661394558e-05
21615,0.027824003276973597
21616,0.00026737697659688354
21617,3.3396716435237317e-07
21618,1.877754498454613e-06
21619,0.0558992000450898
21620,0.00016949328417001648
21621,0.00013299559500947364
21622,0.03314505462300246
21623,6.414180579639204e-05
21624,0.000490360953340157
21625,6.867215121213209e-07
21626,1.3164965456342793e-06
21627,7.70538566004661e-05
21628,0.0032061998755651432
21629,6.730369327913311e-06
21630,9.482870997691826e-05
21631,2.01647892020414e-05
21632,9.393343840224253e-07
21633,0.0024698853335083978
21634,3.0938470380937806e-06
21635,2.054103964822892e-08
21636,0.008186704371307347
21637,2.054103964822892e-08
21638,9.099856105221887e-05
21639,6.399742525080639e-05
21640,0.02007901801407044
21641,0.0001332757555708598
21642,1.2764836599748214e-05
21643,9.297540959741584e-05
21644,1.877754498454613e-06
21645,2.019706511439498e-06
21646,0.00021432417712452035
21647,7.504474578790423e-05
21648,5.3235789894590085e-08
21649,0.000342962509890207
21650,0.0007142678739609623
21651,0.0003484445326786503
21652,0.001986646705579656
21653,0.0018464373297673111
21654,2.054103964822892e-08
21655,1.2961214080426505e-07
21656,8.22778833327966e-06
21657,0.002328509596810285
21658,2.054103964822892e-08
21659,0.008455548185689617
21660,4.475624828444844e-06
21661,0.005316624346003014
21662,3.493105121893457e-06
21663,0.00031655036462604737
21664,0.001672961250218273
21665,8.562130355300689e-11
21666,1.2961214080426505e-07
21667,0.0004330076909733375
21668,1.509810745746671e-07
21669,0.004629329780813255
21670,0.00011002152863508537
21671,0.002245043851227341
21672,0.0021003018602543176
21673,2.053907113084393e-05
21674,0.0044273214262458595
21675,0.0009046240027346043
21676,2.1309066834515727e-05
21677,8.206999085701074e-06
21678,0.0007911015719314767
21679,7.640430215705302e-08
21680,0.017982927433655673
21681,0.00011410307389427795
21682,1.6460318974902367e-05
21683,0.0002696622745697283
21684,0.0012439649265571014
21685,0.00220474090319556
21686,1.983057090104183e-06
21687,0.016005599384595937
21688,7.058837619653019e-07
21689,0.0005914744261450561
21690,0.0014968450616096981
21691,0.008539577439870355
21692,4.369989998937809e-06
21693,0.00010920991646420546
21694,0.002392200999815017
21695,9.774766962192465e-05
21696,6.402027763032585e-08
21697,0.000872380633460534
21698,0.0005141967988106261
21699,0.001370954380234508
21700,0.00041940963621006855
21701,0.007943627865877939
21702,0.00022071658942993377
21703,5.4994073222004804e-08
21704,8.631354661394558e-05
21705,0.00021606030747874157
21706,2.054103964822892e-08
21707,0.00010182900706432298
21708,1.1291381307586338e-06
21709,2.2870981992755525e-06
21710,2.0226295252632208e-05
21711,0.0017177424865349542
21712,0.000930327361356112
21713,4.767230755145294e-10
21714,0.018924405945268428
21715,9.509318569680889e-06
21716,0.00014546785298937437
21717,0.0006379270976812667
21718,0.0010245135446519346
21719,0.01210293285744709
21720,0.007310356967410876
21721,6.291755507484849e-05
21722,0.0016071102368180664
21723,0.0017030834542487191
21724,8.957498792883655e-06
21725,0.00019984397569977814
21726,0.16548297466634546
21727,1.5887417492701223e-06
21728,1.2867421329458802e-05
21729,7.67619568860617e-06
21730,0.0005732016318500178
21731,0.0016200676178302594
21732,1.0116154454110136e-06
21733,5.962501927527999e-05
21734,0.00033441433787322603
21735,3.38052833982102e-06
21736,0.4564269894159915
21737,0.0011904767975575653
21738,0.0005971442072238202
21739,0.07547060472310359
21740,9.924652112618226e-06
21741,0.008415845923207791
21742,7.257046234491734e-06
21743,9.880941076398916e-05
21744,2.0525788184116905e-05
21745,0.0012857277629519962
21746,0.0009857083111492915
21747,0.007499713179142719
21748,3.287900952335637e-05
21749,1.6325476342249008e-05
21750,6.904997467698255e-05
21751,0.00037491298260531285
21752,0.00023456698418250537
21753,0.00014985675686552544
21754,0.0002671414805762254
21755,0.0016548677200565345
21756,0.00013691903065794593
21757,9.227229450956609e-06
21758,1.1877026214751346e-05
21759,2.054103964822892e-08
21760,1.371918950020361e-05
21761,1.694599156605152e-05
21762,0.004199246838086958
21763,0.00016811944821606113
21764,0.0017108994139968295
21765,2.071438774103635e-07
21766,0.0002728634646751493
21767,1.5683430397425767e-05
21768,3.7302007453907964e-05
21769,0.001915386988439731
21770,4.849687982916416e-05
21771,0.008931569676796995
21772,0.059703893228326255
21773,5.162617868932606e-07
21774,0.000938800560352581
21775,2.888748493110328e-08
21776,0.285502649719019
21777,0.0010025242414205414
21778,9.280381774205055e-05
21779,0.002456386825600057
21780,2.4500669560977557e-06
21781,4.314565741513518e-06
21782,0.0008517687065398034
21783,0.0023490546826131662
21784,2.953477741806883e-06
21785,0.00021895483559848607
21786,1.0112342161026613e-05
21787,0.001632020177555463
21788,0.0007342380464199527
21789,0.003850260617115175
21790,4.280993208219887e-06
21791,0.00016232857064196334
21792,0.0010446860365056288
21793,0.0010025242414205414
21794,7.998340252566317e-05
21795,0.00027856412747480987
21796,9.342181720666987e-06
21797,0.003913885949401574
21798,0.0004640412786132447
21799,7.52473466099959e-08
21800,7.258696955686585e-05
21801,2.938107921797242e-05
21802,0.00240543547551695
21803,0.000398914623298732
21804,2.301781206453994e-05
21805,0.00035080642884715137
21806,0.002755616187606261
21807,0.0006386676561917227
21808,0.00015459737276914506
21809,0.0001722711061193216
21810,3.888837033055889e-07
21811,0.001096567165995048
21812,3.330164237844606e-06
21813,5.829352877835365e-07
21814,1.5570247670911673e-06
21815,0.006179537060132367
21816,4.100281379155519e-05
21817,7.486839998552512e-08
21818,0.00012491722505365109
21819,0.0002263419093724689
21820,0.0001434007035320369
21821,0.0009194384499433078
21822,0.0001532099565043654
21823,4.9266725290646375e-06
21824,0.0016014725333390071
21825,0.0010172450597536417
21826,0.001575638811384688
21827,7.425848372200053e-05
21828,0.01030169867869611
21829,0.008984960196875377
21830,0.10839348123622095
21831,7.856078655773559e-07
21832,0.00017592480263815393
21833,0.029703175556411353
21834,0.00039154459730471894
21835,9.589095719530086e-05
21836,0.0007686274645385892
21837,7.973354666387917e-05
21838,8.316729726389596e-08
21839,0.0001465102262944171
21840,0.0009407278423826386
21841,0.0005714557370444569
21842,2.1972078160500595e-06
21843,0.022364636184959905
21844,7.211567593655582e-05
