session_id,target
17842,6.110015440172019e-05
17843,4.791407406929426e-05
17844,0.00012169274817353468
17845,8.321905000589294e-06
17846,9.2542883015754e-06
17847,9.782649363598061e-05
17848,2.0364414632497636e-07
17849,7.29518947673492e-07
17850,2.547196416029644e-08
17851,8.183776953552967e-05
17852,6.0433796536539705e-05
17853,0.00027210761684219587
17854,0.00024167409769238529
17855,6.236863542744618e-08
17856,0.0032595889786291767
17857,1.972379218680061e-06
17858,6.152305215697956e-08
17859,7.022968479111142e-05
17860,0.016287964131321428
17861,8.503961166400296e-07
17862,3.7370896023821503e-06
17863,5.696592523579362e-07
17864,6.987725720129974e-08
17865,6.347013268682342e-08
17866,6.854673876656747e-08
17867,2.349053134283926e-06
17868,1.4360278318053149e-05
17869,0.00033070063409625116
17870,1.767524035538557e-06
17871,0.003888134692116424
17872,0.007338592832898786
17873,3.417780736128447e-05
17874,4.1896631941939926e-05
17875,0.0002502695144505454
17876,7.6229669721882376e-06
17877,5.84081132819953e-06
17878,1.0706203819870931e-06
17879,0.00015042585576986695
17880,0.003990579796376749
17881,0.0037651243831045285
17882,0.0026069755352920087
17883,0.011574271992554896
17884,8.641178525372034e-08
17885,5.932885788481331e-06
17886,7.048936657127967e-05
17887,5.9383329295844936e-05
17888,0.17170791155937273
17889,0.0052977581487266565
17890,0.000142315109699811
17891,2.0501900051797244e-11
17892,4.1843309645203535e-06
17893,3.935987900872128e-08
17894,0.0002557175065358867
17895,0.019900773346493743
17896,1.3284067877814118e-07
17897,3.58683362229679e-05
17898,6.144736642081374e-05
17899,0.0009855986141452664
17900,4.007262742621681e-07
17901,1.9982331912562613e-05
17902,0.0018606841873477018
17903,0.011886741609601762
17904,0.0005255299627084452
17905,1.414760533057086e-07
17906,7.860827771556198e-05
17907,1.6295576960761386e-05
17908,0.7289664162217377
17909,6.462568337718005e-08
17910,3.044055260115964e-07
17911,0.00049229806373572
17912,8.641178525372034e-08
17913,0.001238515083065433
17914,8.719733762711626e-07
17915,0.0007452683022052039
17916,1.0934441535641461e-05
17917,3.210268400797125e-05
17918,4.582568038654482e-07
17919,0.0010179955752933573
17920,0.0011152248868285313
17921,3.4822386073677666e-05
17922,7.344572124387091e-06
17923,7.71164602060924e-08
17924,8.999365396644238e-08
17925,0.0009612187209013012
17926,0.0029295762903147355
17927,0.02078053294174975
17928,0.014342785629653652
17929,0.0037726576095019376
17930,5.058540969209607e-05
17931,0.009209164559240245
17932,0.6590889230259493
17933,5.6872948098089546e-05
17934,3.1755198581419703e-05
17935,0.0034454538914307675
17936,0.008036513764419223
17937,4.739795751841336e-06
17938,0.00023033461384663664
17939,0.00011244351960208593
17940,0.004239386895972418
17941,1.6863463267922605e-08
17942,0.01094225156453408
17943,7.909649879610235e-05
17944,6.0839496629155e-05
17945,1.1865078248397019e-06
17946,8.612255300223023e-05
17947,0.09962034106746767
17948,2.492585540668708e-07
17949,1.2845264028047489e-06
17950,0.0027321972771827464
17951,6.7262279507902e-07
17952,3.935987900872128e-08
17953,0.006187957328568362
17954,1.7325436799068246e-07
17955,8.641178525372034e-08
17956,0.007010571304407303
17957,0.04423359350933579
17958,0.001770829979354507
17959,7.250672343756128e-07
17960,2.4608815940250144e-05
17961,1.18157526293425e-06
17962,0.0006039950260187033
17963,7.592813524461938e-09
17964,1.6646476949141168e-05
17965,2.512096775738259e-07
17966,3.1968566483975785e-07
17967,1.8742034128480893e-06
17968,1.767524035538557e-06
17969,0.004294603406952143
17970,0.011859569060346777
17971,3.935987900872128e-08
17972,8.108211729499526e-07
17973,1.2941552993462057e-05
17974,1.7544313798597092e-05
17975,1.890022691851475e-07
17976,0.0005222525024578208
17977,0.002929976978288156
17978,9.574873406007715e-06
17979,0.004096941602468937
17980,2.572210179202692e-06
17981,2.5513702793211264e-06
17982,4.302108227367721e-05
17983,7.937331741971986e-05
17984,1.5828614574386432e-06
17985,5.389978336597631e-05
17986,2.724198106226973e-05
17987,2.425558158314698e-06
17988,0.003863058538833967
17989,2.3727978347553657e-06
17990,8.407484060555568e-05
17991,4.602729668299499e-07
17992,0.0001491828189269195
17993,0.0028234414468573063
17994,0.000537773509184973
17995,1.2436474657614138e-07
17996,9.1024447744113e-06
17997,0.0012904239510232638
17998,0.0011085444506168853
17999,3.9271089300092546e-05
18000,0.00016699718128835285
18001,0.00012827017412118136
18002,5.459223524280791e-06
18003,3.5654771179756994e-07
18004,6.009662281212953e-05
18005,0.00026867159935743424
18006,2.052832360426565e-06
18007,0.00017700981656766898
18008,8.324601928017114e-10
18009,3.408416566635706e-09
18010,0.002466393689324623
18011,2.7372176713811205e-07
18012,0.0012135908898876422
18013,0.0005674164162042596
18014,0.0010917121522875904
18015,3.600310274834889e-05
18016,0.0028041044196852752
18017,1.729390997099077e-05
18018,0.01420919640279489
18019,2.2781061903723634e-06
18020,2.665345029605196e-06
18021,0.0001488552544570443
18022,0.028898070155452368
18023,0.0007035259677785854
18024,0.0006358563445595579
18025,6.328433450031728e-08
18026,2.3607868714600604e-07
18027,0.00028705769591829967
18028,1.4265531913416613e-06
18029,0.03782024673562992
18030,3.6357553973284764e-05
18031,1.2008066188102885e-06
18032,1.2619657489071078e-07
18033,0.0005917736540166102
18034,2.3519342088351112e-08
18035,8.158123144571902e-06
18036,0.02432188819793529
18037,3.5984030588931974e-05
18038,0.0003978941451357428
18039,0.003099355063071811
18040,1.6560351923678367e-07
18041,0.0013718449638781317
18042,0.10673263256280734
18043,2.082328038227289e-06
18044,0.0004972390146530102
18045,1.0658578156602692e-09
18046,0.005208270337489698
18047,8.764384039441676e-05
18048,0.0001657309925880271
18049,3.477528732569098e-05
18050,0.004204765534796051
18051,0.0002655488535484337
18052,3.7021551742257456e-05
18053,4.2635316519775344e-07
18054,4.5563699166921676e-08
18055,0.0008288082068099527
18056,0.253687464792904
18057,0.004037467192165917
18058,3.7419491800745033e-07
18059,1.0042509063501713e-06
18060,0.0011346741419195733
18061,0.002794759003732883
18062,0.0033492728459342553
18063,0.0018552284041762253
18064,1.712399033852991e-06
18065,0.019726162580482837
18066,1.9321457272697165e-06
18067,8.789722438759538e-05
18068,1.8574704692726486e-05
18069,0.0001582044549531566
18070,1.36646878854879e-06
18071,0.00089621231842144
18072,5.286189162540031e-06
18073,1.6156675933757778e-06
18074,5.874856629944173e-05
18075,0.00025914479311492307
18076,2.259521482345289e-05
18077,2.057797271594904e-06
18078,0.013204043339649791
18079,1.4360278318053149e-05
18080,0.02627433764443227
18081,4.449768053424951e-06
18082,0.018941752384320873
18083,0.0003905775607597771
18084,4.912907007296539e-10
18085,4.873858444552858e-07
18086,2.776863263828248e-05
18087,0.019452113487261568
18088,5.0045575130517056e-05
18089,2.8865652202042775e-05
18090,0.00022728424848848872
18091,0.00040752939366031843
18092,0.08441623949609336
18093,0.00015848848259404443
18094,0.00013697708954747362
18095,4.7106763144722787e-07
18096,6.125425859717397e-05
18097,6.629989365317926e-06
18098,0.003684486747304593
18099,0.04528015042552152
18100,5.5614526262280105e-05
18101,6.616045852351262e-06
18102,0.4203056850056039
18103,3.7114159273073765e-05
18104,0.0017503329787054466
18105,0.00026006001535081936
18106,7.279686912804976e-05
18107,0.00011174475429031197
18108,3.935987900872128e-08
18109,2.1683621426026453e-05
18110,5.182676788448529e-05
18111,2.575751326730073e-06
18112,6.27346032353068e-05
18113,5.413835905768278e-07
18114,2.107895184337877e-05
18115,5.402005354427079e-06
18116,0.001937044387884085
18117,1.7957260179618276e-06
18118,3.354103926535124e-06
18119,8.960438737957539e-07
18120,6.089456217620745e-06
18121,0.0004069912191782202
18122,0.009590946216196458
18123,9.304484226096555e-08
18124,4.815100288265754e-05
18125,0.0015926825728033442
18126,6.924546316452222e-06
18127,0.0030854332151023264
18128,0.00022803906476791846
18129,1.075862302977183e-07
18130,0.0026152469945356386
18131,7.940264351304817e-05
18132,7.2227891476620835e-06
18133,0.003863058538833967
18134,0.0014305760957650997
18135,2.3691618569042007e-06
18136,2.223041075768541e-06
18137,2.8202641726910975e-06
18138,0.01977947496250445
18139,0.001066345037058208
18140,2.9112751822874605e-07
18141,2.1401530477715058e-07
18142,1.5315884530765136e-07
18143,0.1304593645964217
18144,2.53160249563099e-05
18145,0.0013243019654452922
18146,2.1171682717197265e-06
18147,5.8866664551765154e-05
18148,1.8572925106886242e-05
18149,1.1632805084309013e-05
18150,0.0008768172958705484
18151,0.00010655676911072983
18152,0.0002611128555721281
18153,0.008540133094416036
18154,6.329184828195553e-07
18155,1.7459547309972622e-07
18156,2.3871861402261545e-05
18157,3.231844198936478e-10
18158,3.367210241128452e-05
18159,3.935987900872128e-08
18160,0.0005000605836380771
18161,7.885050032614907e-08
18162,2.284582879578296e-05
18163,6.510191657682622e-05
18164,2.489403271299095e-05
18165,0.00038616778027457654
18166,0.0004478589486668612
18167,0.0038692981931275007
18168,0.00010604455225734431
18169,5.9304379400105754e-05
18170,7.321307113136751e-06
18171,8.415334362787823e-07
18172,4.460929609817925e-06
18173,6.743682356395543e-09
18174,3.942946599857185e-07
18175,6.1030456151472846e-05
18176,6.73196219943412e-06
18177,0.328254205390943
18178,0.00010163732477212749
18179,2.0482407884485788e-06
18180,0.0012345546999551356
18181,7.791782209249569e-10
18182,0.00015848848259404443
18183,0.0013479498626794702
18184,5.6788078498637284e-05
18185,4.130786967304275e-05
18186,0.01631607522232512
18187,7.170509607432284e-10
18188,8.780197732261443e-06
18189,0.0003505785024169855
18190,2.572210179202692e-06
18191,6.29253935373596e-05
18192,2.2510229721369947e-05
18193,1.0820570701360422e-05
18194,0.00034151358821911626
18195,2.798600855003512e-07
18196,0.019812578792738306
18197,4.470986737740379e-07
18198,1.9694869890390752e-10
18199,0.001731987878849137
18200,0.0018502426501287343
18201,0.001630990697594347
18202,3.83895056618552e-05
18203,0.00018276643521301618
18204,0.0007324194656042805
18205,1.767524035538557e-06
18206,6.921777668946896e-05
18207,6.971450583293647e-07
18208,2.647259862428922e-06
18209,0.011395951555153678
18210,0.00020248393591661655
18211,3.8255631599462474e-05
18212,0.009159870110569495
18213,0.00033391293286367445
18214,3.7151345513085506e-05
18215,4.6724819965718833e-05
18216,0.0037726576095019376
18217,0.003323407379228714
18218,3.90514585493905e-05
18219,1.0846230850271577e-06
18220,3.5591996394548205e-06
18221,2.572210179202692e-06
18222,1.2868812876569872e-06
18223,6.629989365317926e-06
18224,2.3461872580296354e-07
18225,0.00033917759756677094
18226,0.0012014416665928553
18227,0.0008626981495495808
18228,0.0001583715396168781
18229,1.1754748496124062e-05
18230,0.0032480838528119744
18231,1.286274064526882e-07
18232,0.0037195961406269054
18233,0.0004067343876433768
18234,2.0023064989500528e-07
18235,0.000246201937138401
18236,0.00015275525400433788
18237,0.00011838505841945893
18238,1.7809304535268048e-05
18239,0.0030282362396341815
18240,1.17700464608994e-06
18241,9.96711244009037e-07
18242,1.862033649536606e-05
18243,0.0007428827622980651
18244,2.0974649952532383e-06
18245,8.293832478201081e-06
18246,1.8145838728090957e-05
18247,0.0025986862927816095
18248,9.439919574427898e-06
18249,0.007298125320320481
18250,1.5430931842113088e-07
18251,2.395081084386142e-07
18252,0.05299923660479402
18253,2.3930094432923166e-11
18254,7.613129526989467e-09
18255,0.000675898181228154
18256,2.3302902531984038e-07
18257,2.1793064386312354e-08
18258,3.447269596762468e-05
18259,2.6148475102331084e-05
18260,1.8545321846018877e-05
18261,5.762674563281931e-08
18262,0.0005908008701782192
18263,0.0004281787319622561
18264,0.002040346223158391
18265,8.721407016907191e-05
18266,1.810807703740218e-05
18267,3.0065930874061796e-06
18268,1.968616779833929e-07
18269,0.0011203025293262986
18270,0.03213235871148733
18271,0.0006122679473600125
18272,2.1171682717197265e-06
18273,0.0004137835665106237
18274,3.935987900872128e-08
18275,0.02248289661175152
18276,0.0002553199930225178
18277,6.965851003544488e-06
18278,0.00010178236217231474
18279,2.192233738480979e-05
18280,6.629989365317926e-06
18281,0.004354231856186303
18282,0.005544737629417452
18283,0.0012522215861901385
18284,0.0008052516465656662
18285,9.944532543142597e-05
18286,0.0012081394791604682
18287,0.004509116495492655
18288,0.00544185414016944
18289,0.002550863634560354
18290,5.3246171348567074e-05
18291,0.6112914292815553
18292,0.014685357860645348
18293,0.003347010372265659
18294,1.118359257313682e-06
18295,0.00024606890805835133
18296,0.0006192579420652529
18297,1.3679153346682087e-07
18298,1.6012899753435606e-06
18299,0.0021913516475075747
18300,0.0012589709316828573
18301,1.7055263723688424e-08
18302,4.732291027132075e-05
18303,0.0003657844833332763
18304,0.0001349297862920875
18305,0.00010816151067959015
18306,0.00021635226511027925
18307,0.0020438120510641454
18308,0.06314641321361174
18309,0.0001290568528954296
18310,2.2753710830213227e-05
18311,1.2133743793150462e-05
18312,0.004531206007484778
18313,9.223436721656657e-07
18314,1.1799188535934821e-05
18315,9.614442066983506e-05
18316,0.00034571135100550863
18317,3.605092281872203e-07
18318,0.00025608901230877735
18319,8.782427906044812e-05
18320,3.145732132913293e-08
18321,8.44141930925052e-06
18322,3.133553260994755e-06
18323,2.425558158314698e-06
18324,0.0011588773614633052
18325,1.308357143060201e-05
18326,1.2086188203147952e-05
18327,1.3027614297140502e-05
18328,0.0001038693129469055
18329,1.5088322220194523e-07
18330,0.019644135760118586
18331,3.6357872627869757e-07
18332,2.9078815575387422e-05
18333,2.1892757939461707e-08
18334,0.002282156745499723
18335,0.0002781564642568586
18336,1.2102419619221296e-05
18337,0.0003099525948284368
18338,2.1668108861227866e-05
18339,7.307478936138392e-06
18340,0.0004357985338988909
18341,3.292259528344635e-09
18342,9.700904425497587e-06
18343,1.0997433317228603e-07
18344,2.8652668923950088e-05
18345,0.0036932808451088
18346,6.274961675193362e-06
18347,0.05089971391139385
18348,3.967604825891963e-05
18349,6.487884286676894e-08
18350,5.569106692444899e-06
18351,2.1986369747222354e-07
18352,0.0012930614852733231
18353,0.011062457088001687
18354,1.482674551802352e-05
18355,0.004261197367804567
18356,0.01622549299257711
18357,4.718401278236203e-05
18358,1.2492347523813964e-06
18359,0.001976613608255811
18360,9.9357887813813e-06
18361,0.00038779714949579514
18362,3.5878936471377325e-07
18363,6.106609377430758e-06
18364,6.121781580878586e-05
18365,1.7851533140542503e-07
18366,3.4469766792148317e-06
18367,2.0343647418925214e-06
18368,1.1075761703158533e-05
18369,0.00013697708954747362
18370,8.441124826302457e-05
18371,1.3941575129800015e-05
18372,0.0027522936900761016
18373,0.00047735596404257624
18374,8.620376819037208e-07
18375,6.272144612819717e-05
18376,0.0006514437272785598
18377,3.220730919254029e-07
18378,4.539309658160754e-08
18379,5.599195236289568e-05
18380,7.948021095000823e-08
18381,0.0007800611870273292
18382,0.006624325184983371
18383,4.878729743356085e-07
18384,0.0005933535049437531
18385,0.00020434493865990753
18386,1.4841112462524055e-06
18387,1.5123254599008043e-07
18388,0.0003609153643996903
18389,0.0001530944459893464
18390,0.0030285370678000156
18391,0.0022680332900105265
18392,9.23311184777499e-05
18393,0.0022288546007721683
18394,0.00016073180095601937
18395,1.9794248650912008e-05
18396,0.002488758878191066
18397,0.001005208136004212
18398,0.000390666521420181
18399,4.367765615905293e-07
18400,0.007879446925270268
18401,3.3897583555706595e-07
18402,1.075862302977183e-07
18403,1.477269432140427e-06
18404,0.0008801104659642856
18405,4.617314100435021e-06
18406,1.9612616785471013e-07
18407,1.5697147464019374e-06
18408,0.0012242100462551658
18409,0.0007039580859232873
18410,4.804979845747005e-08
18411,0.011332974830381549
18412,1.7454411495107884e-07
18413,0.0412887241527688
18414,5.3366352109700504e-05
18415,1.4170396312953266e-05
18416,3.106693625000289e-07
18417,1.2994936735728507e-05
18418,7.105530579526773e-09
18419,0.00017175054074173118
18420,9.18775269398823e-06
